Date,Country,City,Specie,count,min (ug/m3),max (ug/m3),median (ug/m3)
2018-06-19,CN,Shanghai,pm25,235,7.2,54.9,25.8
2018-06-19,US,Los Angeles,pm25,72,1.2,39.9,13.0
2018-06-19,IN,New Delhi,pm25,24,26.8,57.4,37.9
2018-06-19,US,Manhattan,pm25,74,0.7,25.8,11.2
2018-06-19,US,Houston,pm25,120,2.1,26.8,7.2
2018-06-19,US,Jacksonville,pm25,187,0.2,16.3,8.3
2018-06-19,CN,Beijing,pm25,473,7.2,136.8,36.7
2018-06-20,US,Los Angeles,pm25,66,1.4,44.0,13.0
2018-06-20,CN,Wuhan,pm25,385,2.1,54.9,17.8
2018-06-20,US,Jacksonville,pm25,190,0.2,31.5,9.8
2018-06-20,CN,Beijing,pm25,463,3.1,109.7,35.9
2018-06-20,US,Houston,pm25,120,0.9,32.0,10.3
2018-06-20,US,Manhattan,pm25,72,1.6,15.9,6.9
2018-06-20,CN,Shanghai,pm25,240,1.2,36.7,14.9
2018-06-20,IN,New Delhi,pm25,24,32.0,80.6,54.9
2018-06-21,US,Manhattan,pm25,73,2.1,25.4,8.8
2018-06-21,CN,Beijing,pm25,449,7.2,182.7,30.1
2018-06-21,IN,New Delhi,pm25,24,37.9,94.2,59.3
2018-06-21,CN,Wuhan,pm25,392,12.0,69.0,33.0
2018-06-21,US,Los Angeles,pm25,69,6.4,38.7,13.0
2018-06-21,US,Jacksonville,pm25,190,1.4,199.9,11.7
2018-06-21,US,Houston,pm25,120,2.6,26.3,15.9
2018-06-21,CN,Shanghai,pm25,233,6.0,34.9,20.1
2018-06-22,IN,New Delhi,pm25,24,23.0,90.3,61.3
2018-06-22,CN,Shanghai,pm25,238,3.1,41.9,26.8
2018-06-22,US,Jacksonville,pm25,170,5.7,498.8,16.3
2018-06-22,US,Manhattan,pm25,95,0.2,18.7,5.7
2018-06-22,CN,Wuhan,pm25,407,2.1,57.4,24.9
2018-06-22,CN,Beijing,pm25,453,16.8,172.7,50.9
2018-06-22,US,Houston,pm25,119,8.6,30.1,16.8
2018-06-22,US,Los Angeles,pm25,69,4.8,44.8,14.4
2018-06-23,US,Los Angeles,pm25,70,2.6,29.2,9.8
2018-06-23,CN,Beijing,pm25,479,20.1,94.2,55.5
2018-06-23,US,Houston,pm25,117,6.4,14.9,9.8
2018-06-23,US,Jacksonville,pm25,144,10.5,28.2,17.3
2018-06-23,CN,Shanghai,pm25,235,2.1,35.9,12.0
2018-06-23,IN,New Delhi,pm25,24,46.0,100.0,69.0
2018-06-23,US,Manhattan,pm25,88,0.2,22.0,6.0
2018-06-23,CN,Wuhan,pm25,402,2.1,67.1,22.0
2018-06-24,CN,Beijing,pm25,476,22.0,88.4,50.9
2018-06-24,CN,Wuhan,pm25,399,2.1,61.3,28.2
2018-06-24,US,Houston,pm25,120,1.9,14.0,6.7
2018-06-24,US,Manhattan,pm25,95,0.2,33.4,9.8
2018-06-24,US,Los Angeles,pm25,67,2.1,25.8,10.0
2018-06-24,US,Jacksonville,pm25,141,0.7,21.1,11.5
2018-06-24,IN,New Delhi,pm25,24,31.1,59.3,46.0
2018-06-24,CN,Shanghai,pm25,235,5.0,36.7,21.6
2018-06-25,US,Los Angeles,pm25,71,0.9,24.9,11.5
2018-06-25,US,Jacksonville,pm25,144,6.2,34.9,9.8
2018-06-25,US,Manhattan,pm25,88,0.4,14.0,4.3
2018-06-25,CN,Wuhan,pm25,402,2.1,38.7,15.9
2018-06-25,CN,Beijing,pm25,476,22.0,170.6,69.0
2018-06-25,US,Houston,pm25,120,2.8,21.6,12.5
2018-06-25,CN,Shanghai,pm25,239,21.1,80.6,36.7
2018-06-25,IN,New Delhi,pm25,22,31.1,98.1,63.2
2018-06-26,US,Jacksonville,pm25,144,1.9,15.9,8.8
2018-06-26,US,Houston,pm25,120,4.8,16.8,11.2
2018-06-26,CN,Shanghai,pm25,234,10.0,70.9,42.8
2018-06-26,US,Los Angeles,pm25,71,0.9,40.7,11.0
2018-06-26,IN,New Delhi,pm25,24,31.1,57.4,41.9
2018-06-26,US,Manhattan,pm25,87,0.2,17.8,5.2
2018-06-26,CN,Wuhan,pm25,386,2.1,44.8,14.9
2018-06-26,CN,Beijing,pm25,477,7.2,208.0,129.0
2018-06-27,IN,New Delhi,pm25,24,26.8,78.7,40.7
2018-06-27,CN,Wuhan,pm25,368,2.1,52.1,16.8
2018-06-27,CN,Shanghai,pm25,232,16.8,61.3,35.9
2018-06-27,US,Los Angeles,pm25,72,3.6,34.9,13.5
2018-06-27,US,Houston,pm25,120,3.3,15.9,8.3
2018-06-27,US,Manhattan,pm25,91,0.4,12.5,4.3
2018-06-27,US,Jacksonville,pm25,142,1.9,16.8,8.6
2018-06-27,CN,Beijing,pm25,453,1.2,165.6,17.8
2018-06-28,US,Houston,pm25,120,4.3,24.9,11.0
2018-06-28,CN,Wuhan,pm25,383,3.1,57.4,17.8
2018-06-28,US,Manhattan,pm25,89,0.2,23.5,7.6
2018-06-28,IN,New Delhi,pm25,24,5.0,41.9,21.1
2018-06-28,CN,Shanghai,pm25,234,13.0,57.4,33.0
2018-06-28,US,Los Angeles,pm25,71,1.4,33.0,11.7
2018-06-28,CN,Beijing,pm25,455,2.1,31.1,8.1
2018-06-28,US,Jacksonville,pm25,140,0.4,19.7,5.5
2018-06-29,US,Houston,pm25,120,12.5,39.9,22.5
2018-06-29,US,Manhattan,pm25,96,0.2,19.7,7.2
2018-06-29,US,Jacksonville,pm25,124,1.4,21.6,6.2
2018-06-29,US,Los Angeles,pm25,71,2.8,25.8,12.0
2018-06-29,CN,Shanghai,pm25,236,11.0,70.9,30.1
2018-06-29,CN,Beijing,pm25,456,3.1,46.8,21.1
2018-06-29,IN,New Delhi,pm25,24,12.0,59.3,30.1
2018-06-29,CN,Wuhan,pm25,398,5.0,67.1,29.2
2018-06-30,CN,Shanghai,pm25,240,3.1,39.9,20.1
2018-06-30,CN,Wuhan,pm25,405,1.2,65.1,21.1
2018-06-30,IN,New Delhi,pm25,24,14.9,61.3,37.9
2018-06-30,US,Jacksonville,pm25,113,1.2,14.4,6.0
2018-06-30,US,Los Angeles,pm25,66,1.9,17.8,9.1
2018-06-30,CN,Beijing,pm25,478,13.0,69.0,31.1
2018-06-30,US,Houston,pm25,120,24.4,44.0,33.4
2018-06-30,US,Manhattan,pm25,96,3.3,25.8,10.3
2019-01-01,CN,Wuhan,pm25,391,4.0,72.9,39.9
2019-01-01,US,Houston,pm25,115,0.2,759.2883438914027,9.6
2019-01-01,US,Jacksonville,pm25,144,4.8,54.1,13.0
2019-01-01,US,Manhattan,pm25,89,1.2,22.5,9.6
2019-01-01,CN,Beijing,pm25,472,10.0,157.5,40.7
2019-01-01,CN,Shanghai,pm25,882,10.0,69.0,28.2
2019-01-01,US,Los Angeles,pm25,67,0.7,44.8,10.5
2019-01-01,IN,New Delhi,pm25,24,69.0,544.2682171945702,263.6
2019-01-02,US,Houston,pm25,112,0.2,10.0,3.1
2019-01-02,CN,Beijing,pm25,472,5.0,265.6,36.7
2019-01-02,US,Jacksonville,pm25,138,1.2,31.5,9.3
2019-01-02,IN,New Delhi,pm25,24,134.9,400.4,291.8
2019-01-02,US,Manhattan,pm25,96,3.1,74.8,10.0
2019-01-02,CN,Shanghai,pm25,866,34.9,113.6,67.1
2019-01-02,US,Los Angeles,pm25,58,0.4,168.6,16.3
2019-01-02,CN,Wuhan,pm25,398,14.0,96.1,50.9
2019-01-03,CN,Wuhan,pm25,402,32.0,105.8,63.2
2019-01-03,IN,New Delhi,pm25,24,153.5,513.9836923076923,327.1
2019-01-03,US,Jacksonville,pm25,136,0.2,14.4,6.0
2019-01-03,US,Los Angeles,pm25,65,4.0,37.9,14.0
2019-01-03,CN,Beijing,pm25,472,38.7,263.6,131.0
2019-01-03,US,Manhattan,pm25,91,1.2,38.3,9.1
2019-01-03,CN,Shanghai,pm25,848,14.9,92.2,52.1
2019-01-03,US,Houston,pm25,108,0.2,7.6,1.9
2019-01-04,US,Manhattan,pm25,95,6.0,26.8,12.5
2019-01-04,CN,Wuhan,pm25,400,30.1,184.8,78.7
2019-01-04,US,Jacksonville,pm25,140,0.2,22.5,6.0
2019-01-04,IN,New Delhi,pm25,24,134.9,352.0,224.1
2019-01-04,CN,Beijing,pm25,457,1.2,200.9,11.0
2019-01-04,US,Houston,pm25,104,0.4,18.7,6.7
2019-01-04,US,Los Angeles,pm25,67,9.1,38.7,20.1
2019-01-04,CN,Shanghai,pm25,860,2.1,59.3,17.8
2019-01-05,US,Jacksonville,pm25,144,1.4,11.5,5.0
2019-01-05,US,Los Angeles,pm25,60,7.2,46.0,20.1
2019-01-05,CN,Shanghai,pm25,860,2.1,107.7,29.2
2019-01-05,IN,New Delhi,pm25,24,92.2,388.3,218.1
2019-01-05,US,Houston,pm25,120,0.2,39.9,11.0
2019-01-05,US,Manhattan,pm25,96,1.2,25.4,10.8
2019-01-05,CN,Beijing,pm25,463,2.1,119.4,13.0
2019-01-05,CN,Wuhan,pm25,407,74.8,230.2,146.5
2019-01-06,US,Manhattan,pm25,87,0.2,20.6,11.2
2019-01-06,US,Jacksonville,pm25,144,3.6,22.5,8.6
2019-01-06,US,Los Angeles,pm25,60,1.6,23.5,8.8
2019-01-06,US,Houston,pm25,118,0.4,23.5,4.3
2019-01-06,CN,Shanghai,pm25,841,2.1,82.6,24.9
2019-01-06,CN,Wuhan,pm25,406,65.1,264.6,163.6
2019-01-06,IN,New Delhi,pm25,24,86.4,272.7,150.5
2019-01-06,CN,Beijing,pm25,479,18.7,176.7,70.9
2019-01-07,US,Manhattan,pm25,91,0.9,25.8,6.7
2019-01-07,US,Los Angeles,pm25,61,3.1,25.4,8.1
2019-01-07,US,Houston,pm25,119,0.7,14.0,5.0
2019-01-07,IN,New Delhi,pm25,24,94.2,289.8,172.7
2019-01-07,CN,Shanghai,pm25,846,10.0,55.5,28.2
2019-01-07,CN,Wuhan,pm25,405,54.1,175.7,105.8
2019-01-07,CN,Beijing,pm25,476,1.2,202.9,18.7
2019-01-07,US,Jacksonville,pm25,144,0.4,30.6,9.1
2019-01-08,CN,Wuhan,pm25,403,38.7,965.223113122172,84.5
2019-01-08,US,Los Angeles,pm25,63,1.9,39.1,13.0
2019-01-08,US,Houston,pm25,107,0.9,21.6,8.1
2019-01-08,US,Manhattan,pm25,96,1.6,44.8,9.3
2019-01-08,IN,New Delhi,pm25,24,69.0,298.9,182.7
2019-01-08,US,Jacksonville,pm25,143,0.2,23.0,10.3
2019-01-08,CN,Shanghai,pm25,834,14.9,990.964959276018,44.8
2019-01-08,CN,Beijing,pm25,464,1.2,129.0,8.1
2019-01-09,US,Jacksonville,pm25,138,0.2,14.0,6.0
2019-01-09,CN,Beijing,pm25,473,4.0,161.6,42.8
2019-01-09,US,Houston,pm25,102,0.2,20.1,3.6
2019-01-09,US,Manhattan,pm25,90,0.9,31.5,6.4
2019-01-09,CN,Shanghai,pm25,834,3.1,52.1,23.9
2019-01-09,CN,Wuhan,pm25,400,9.1,84.5,34.9
2019-01-09,IN,New Delhi,pm25,24,46.0,264.6,148.4
2019-01-09,US,Los Angeles,pm25,72,9.1,35.5,16.3
2019-01-10,US,Los Angeles,pm25,71,2.1,46.4,14.0
2019-01-10,CN,Wuhan,pm25,386,3.1,69.0,30.1
2019-01-10,US,Houston,pm25,115,0.2,21.1,7.4
2019-01-10,CN,Shanghai,pm25,834,1.2,39.9,15.9
2019-01-10,IN,New Delhi,pm25,23,46.8,218.1,173.7
2019-01-10,US,Manhattan,pm25,78,0.9,13.0,6.4
2019-01-10,CN,Beijing,pm25,460,12.0,263.6,88.4
2019-01-10,US,Jacksonville,pm25,142,1.2,35.9,6.2
2019-01-11,IN,New Delhi,pm25,24,94.2,395.9,244.3
2019-01-11,US,Houston,pm25,114,0.7,24.4,7.2
2019-01-11,CN,Beijing,pm25,472,41.9,400.4,101.9
2019-01-11,US,Jacksonville,pm25,142,0.2,35.5,8.8
2019-01-11,CN,Wuhan,pm25,380,21.1,131.0,52.1
2019-01-11,US,Los Angeles,pm25,72,1.9,50.9,20.1
2019-01-11,CN,Shanghai,pm25,833,1.2,34.9,15.9
2019-01-11,US,Manhattan,pm25,72,3.6,12.5,8.3
2019-01-12,US,Houston,pm25,119,0.2,11.0,3.6
2019-01-12,CN,Shanghai,pm25,839,7.2,82.6,41.9
2019-01-12,IN,New Delhi,pm25,24,105.8,397.4,226.1
2019-01-12,US,Manhattan,pm25,72,4.3,11.7,7.6
2019-01-12,US,Los Angeles,pm25,64,0.7,29.6,5.5
2019-01-12,CN,Beijing,pm25,479,80.6,656.3209592760181,201.9
2019-01-12,CN,Wuhan,pm25,388,23.9,185.8,94.2
2019-01-12,US,Jacksonville,pm25,142,0.9,15.4,6.0
2019-01-13,CN,Shanghai,pm25,761,50.1,144.5,76.8
2019-01-13,US,Los Angeles,pm25,53,2.1,37.5,8.6
2019-01-13,US,Manhattan,pm25,72,3.6,17.8,7.9
2019-01-13,CN,Wuhan,pm25,400,50.9,155.5,101.9
2019-01-13,US,Jacksonville,pm25,142,2.4,20.1,6.7
2019-01-13,CN,Beijing,pm25,476,2.1,557.8962533936651,134.9
2019-01-13,US,Houston,pm25,120,0.4,12.0,4.3
2019-01-13,IN,New Delhi,pm25,24,148.4,377.7,238.2
2019-01-14,IN,New Delhi,pm25,24,37.9,170.6,74.8
2019-01-14,US,Manhattan,pm25,84,1.2,16.8,9.1
2019-01-14,US,Jacksonville,pm25,138,0.2,12.5,6.4
2019-01-14,CN,Beijing,pm25,465,1.2,551.8393484162897,166.6
2019-01-14,CN,Wuhan,pm25,406,34.9,117.4,82.6
2019-01-14,US,Los Angeles,pm25,72,2.1,36.3,7.2
2019-01-14,CN,Shanghai,pm25,816,30.1,132.9,78.7
2019-01-14,US,Houston,pm25,119,1.9,18.7,9.3
2019-01-15,CN,Shanghai,pm25,824,20.1,243.3,92.2
2019-01-15,US,Manhattan,pm25,96,3.1,23.5,13.5
2019-01-15,US,Los Angeles,pm25,67,0.9,18.2,6.0
2019-01-15,CN,Wuhan,pm25,403,35.9,224.1,90.3
2019-01-15,IN,New Delhi,pm25,24,52.9,191.8,107.7
2019-01-15,CN,Beijing,pm25,471,1.2,52.9,8.1
2019-01-15,US,Jacksonville,pm25,141,0.2,10.5,6.7
2019-01-15,US,Houston,pm25,120,4.8,32.0,13.0
2019-01-16,US,Jacksonville,pm25,149,1.6,28.2,10.5
2019-01-16,US,Manhattan,pm25,96,1.2,33.9,12.5
2019-01-16,IN,New Delhi,pm25,24,142.6,322.1,222.1
2019-01-16,CN,Wuhan,pm25,402,6.0,169.6,33.9
2019-01-16,US,Los Angeles,pm25,67,0.4,18.2,4.8
2019-01-16,US,Houston,pm25,120,4.5,23.9,10.8
2019-01-16,CN,Shanghai,pm25,744,9.1,90.3,24.9
2019-01-16,CN,Beijing,pm25,460,9.1,158.5,46.0
2019-01-17,US,Jacksonville,pm25,164,1.9,39.1,14.0
2019-01-17,US,Los Angeles,pm25,68,0.2,17.3,4.0
2019-01-17,CN,Shanghai,pm25,719,29.2,146.5,76.8
2019-01-17,US,Houston,pm25,119,0.4,35.5,6.0
2019-01-17,IN,New Delhi,pm25,24,184.8,621.4937556561086,328.2
2019-01-17,CN,Wuhan,pm25,405,32.0,401.9,88.4
2019-01-17,US,Manhattan,pm25,92,1.2,20.1,7.9
2019-01-17,CN,Beijing,pm25,464,8.1,161.6,46.8
2019-01-18,CN,Wuhan,pm25,404,17.8,277.7,88.4
2019-01-18,CN,Beijing,pm25,478,13.0,367.1,72.9
2019-01-18,US,Los Angeles,pm25,72,4.3,27.7,14.0
2019-01-18,IN,New Delhi,pm25,24,84.5,326.1,263.6
2019-01-18,US,Jacksonville,pm25,168,4.8,19.2,11.5
2019-01-18,CN,Shanghai,pm25,836,28.2,146.5,92.2
2019-01-18,US,Houston,pm25,117,2.4,23.5,6.7
2019-01-18,US,Manhattan,pm25,96,5.0,32.5,13.5
2019-01-19,US,Jacksonville,pm25,168,2.4,22.0,9.3
2019-01-19,IN,New Delhi,pm25,24,54.9,364.1,235.2
2019-01-19,CN,Beijing,pm25,478,2.1,166.6,11.0
2019-01-19,US,Houston,pm25,114,0.2,8.3,2.8
2019-01-19,US,Los Angeles,pm25,69,1.2,26.3,12.0
2019-01-19,CN,Shanghai,pm25,839,23.0,181.7,70.9
2019-01-19,CN,Wuhan,pm25,407,59.3,965.223113122172,88.4
2019-01-19,US,Manhattan,pm25,96,2.1,23.5,10.0
2019-01-20,CN,Wuhan,pm25,407,61.3,231.2,129.0
2019-01-20,IN,New Delhi,pm25,24,40.7,353.5,286.8
2019-01-20,US,Los Angeles,pm25,72,2.1,33.9,8.1
2019-01-20,US,Jacksonville,pm25,168,1.2,12.5,6.4
2019-01-20,US,Manhattan,pm25,81,0.4,18.2,6.9
2019-01-20,CN,Shanghai,pm25,838,4.0,197.9,125.2
2019-01-20,CN,Beijing,pm25,475,1.2,82.6,8.1
2019-01-20,US,Houston,pm25,120,0.7,28.7,3.8
2019-01-21,CN,Shanghai,pm25,827,12.0,117.4,44.0
2019-01-21,US,Houston,pm25,119,0.9,35.9,7.2
2019-01-21,CN,Beijing,pm25,476,5.0,146.5,24.9
2019-01-21,IN,New Delhi,pm25,24,33.9,221.1,182.7
2019-01-21,US,Los Angeles,pm25,67,0.4,24.4,4.0
2019-01-21,US,Jacksonville,pm25,166,3.1,15.9,6.9
2019-01-21,CN,Wuhan,pm25,402,52.9,201.9,134.9
2019-01-21,US,Manhattan,pm25,92,1.2,11.7,7.2
2019-01-22,US,Manhattan,pm25,94,2.4,18.2,8.3
2019-01-22,US,Houston,pm25,118,1.2,14.9,7.2
2019-01-22,US,Jacksonville,pm25,158,0.2,12.1,5.5
2019-01-22,CN,Wuhan,pm25,390,36.7,157.5,111.6
2019-01-22,CN,Beijing,pm25,460,1.2,146.5,29.2
2019-01-22,US,Los Angeles,pm25,71,1.2,29.6,6.7
2019-01-22,CN,Shanghai,pm25,830,46.8,157.5,86.4
2019-01-22,IN,New Delhi,pm25,19,10.0,69.0,44.8
2019-01-23,CN,Shanghai,pm25,829,52.1,183.8,96.1
2019-01-23,CN,Wuhan,pm25,390,35.9,208.0,74.8
2019-01-23,US,Jacksonville,pm25,160,2.8,15.9,7.4
2019-01-23,US,Los Angeles,pm25,71,1.4,36.3,12.1
2019-01-23,US,Houston,pm25,115,0.4,16.8,4.5
2019-01-23,US,Manhattan,pm25,96,4.0,24.4,8.8
2019-01-23,IN,New Delhi,pm25,21,61.3,238.2,132.9
2019-01-23,CN,Beijing,pm25,445,5.0,115.5,21.1
2019-01-24,CN,Wuhan,pm25,390,36.7,142.6,74.8
2019-01-24,CN,Beijing,pm25,459,3.1,990.964959276018,59.3
2019-01-24,IN,New Delhi,pm25,24,44.8,309.0,101.9
2019-01-24,US,Los Angeles,pm25,70,1.6,37.1,13.0
2019-01-24,US,Manhattan,pm25,88,0.9,20.1,6.9
2019-01-24,US,Houston,pm25,118,0.7,28.2,8.1
2019-01-24,CN,Shanghai,pm25,833,31.1,208.0,101.9
2019-01-24,US,Jacksonville,pm25,165,0.2,11.7,6.0
2019-01-25,CN,Shanghai,pm25,825,13.0,115.5,30.1
2019-01-25,CN,Wuhan,pm25,402,2.1,215.0,105.8
2019-01-25,US,Manhattan,pm25,96,0.2,14.0,8.6
2019-01-25,US,Los Angeles,pm25,70,0.4,33.0,9.8
2019-01-25,CN,Beijing,pm25,427,1.2,90.3,10.0
2019-01-25,US,Houston,pm25,120,1.2,31.1,9.1
2019-01-25,IN,New Delhi,pm25,24,29.2,129.0,72.9
2019-01-25,US,Jacksonville,pm25,168,0.2,23.5,7.9
2019-01-26,US,Manhattan,pm25,95,1.2,19.7,8.8
2019-01-26,IN,New Delhi,pm25,24,31.1,162.6,111.6
2019-01-26,CN,Beijing,pm25,281,2.1,78.7,14.0
2019-01-26,US,Los Angeles,pm25,71,2.1,33.9,11.0
2019-01-26,CN,Wuhan,pm25,401,48.9,214.0,134.9
2019-01-26,CN,Shanghai,pm25,837,6.0,33.9,14.9
2019-01-26,US,Jacksonville,pm25,168,1.9,59.3,7.4
2019-01-26,US,Houston,pm25,119,0.9,19.7,7.9
2019-01-27,US,Jacksonville,pm25,168,0.2,20.1,7.9
2019-01-27,US,Manhattan,pm25,95,3.8,25.4,9.6
2019-01-27,IN,New Delhi,pm25,24,33.9,303.9,144.5
2019-01-27,CN,Shanghai,pm25,836,6.0,46.0,16.8
2019-01-27,CN,Beijing,pm25,416,3.1,144.5,67.1
2019-01-27,CN,Wuhan,pm25,408,6.0,196.9,54.1
2019-01-27,US,Houston,pm25,119,0.9,33.4,6.0
2019-01-27,US,Los Angeles,pm25,72,2.1,45.6,18.2
2019-01-28,US,Manhattan,pm25,96,2.1,26.3,9.6
2019-01-28,CN,Wuhan,pm25,406,50.9,219.1,117.4
2019-01-28,US,Houston,pm25,119,0.2,18.2,7.9
2019-01-28,US,Jacksonville,pm25,151,0.2,19.7,6.2
2019-01-28,US,Los Angeles,pm25,72,11.0,50.5,30.6
2019-01-28,CN,Beijing,pm25,469,1.2,157.5,13.0
2019-01-28,CN,Shanghai,pm25,835,12.0,125.2,50.1
2019-01-28,IN,New Delhi,pm25,24,40.7,170.6,119.4
2019-01-29,IN,New Delhi,pm25,24,48.9,238.2,115.5
2019-01-29,CN,Wuhan,pm25,407,55.5,134.9,86.4
2019-01-29,US,Jacksonville,pm25,138,0.2,26.8,8.6
2019-01-29,CN,Shanghai,pm25,823,4.0,131.0,39.9
2019-01-29,US,Houston,pm25,115,0.2,10.5,2.1
2019-01-29,US,Los Angeles,pm25,71,5.5,65.1,32.0
2019-01-29,US,Manhattan,pm25,92,5.2,26.8,11.2
2019-01-29,CN,Beijing,pm25,473,57.4,190.8,111.6
2019-01-30,US,Los Angeles,pm25,72,6.0,41.9,15.9
2019-01-30,CN,Shanghai,pm25,844,7.2,59.3,23.9
2019-01-30,IN,New Delhi,pm25,24,105.8,349.3,196.9
2019-01-30,CN,Beijing,pm25,470,1.2,209.0,12.0
2019-01-30,US,Houston,pm25,120,0.2,11.0,5.5
2019-01-30,US,Jacksonville,pm25,168,0.2,34.9,7.6
2019-01-30,CN,Wuhan,pm25,408,4.0,103.9,50.1
2019-01-30,US,Manhattan,pm25,95,0.2,23.9,9.1
2019-01-31,CN,Beijing,pm25,423,1.2,63.2,8.1
2019-01-31,US,Manhattan,pm25,96,1.2,14.9,8.1
2019-01-31,US,Houston,pm25,120,3.3,21.6,6.7
2019-01-31,US,Los Angeles,pm25,71,0.2,31.1,12.1
2019-01-31,CN,Shanghai,pm25,840,1.2,54.9,12.0
2019-01-31,CN,Wuhan,pm25,405,1.2,121.3,48.9
2019-01-31,IN,New Delhi,pm25,19,70.9,352.0,232.2
2019-01-31,US,Jacksonville,pm25,161,3.3,39.5,7.2
2019-02-01,CN,Beijing,pm25,474,16.8,239.3,50.9
2019-02-01,US,Manhattan,pm25,96,0.4,25.4,9.1
2019-02-01,US,Houston,pm25,120,3.6,16.8,7.4
2019-02-01,IN,New Delhi,pm25,22,94.2,243.3,166.6
2019-02-01,US,Jacksonville,pm25,162,2.1,12.1,6.9
2019-02-01,CN,Shanghai,pm25,859,24.9,115.5,57.4
2019-02-01,US,Los Angeles,pm25,71,1.9,19.7,8.1
2019-02-01,CN,Wuhan,pm25,405,38.7,121.3,70.9
2019-02-02,CN,Wuhan,pm25,408,29.2,101.9,54.9
2019-02-02,US,Manhattan,pm25,96,4.0,35.9,14.4
2019-02-02,IN,New Delhi,pm25,24,140.7,288.8,193.8
2019-02-02,CN,Beijing,pm25,479,42.8,184.8,109.7
2019-02-02,US,Jacksonville,pm25,168,0.4,12.1,6.7
2019-02-02,CN,Shanghai,pm25,861,22.0,111.6,52.9
2019-02-02,US,Los Angeles,pm25,71,1.2,19.2,5.2
2019-02-02,US,Houston,pm25,120,4.3,26.8,10.0
2019-02-03,US,Los Angeles,pm25,68,1.2,22.5,5.5
2019-02-03,US,Jacksonville,pm25,168,1.2,12.5,6.2
2019-02-03,IN,New Delhi,pm25,24,98.1,273.7,131.0
2019-02-03,US,Manhattan,pm25,94,5.5,50.5,20.6
2019-02-03,US,Houston,pm25,120,4.0,14.9,8.1
2019-02-03,CN,Beijing,pm25,479,5.0,176.7,24.9
2019-02-03,CN,Shanghai,pm25,857,17.8,194.9,69.0
2019-02-03,CN,Wuhan,pm25,408,33.9,115.5,65.1
2019-02-04,US,Houston,pm25,113,0.7,21.6,10.3
2019-02-04,US,Jacksonville,pm25,168,1.9,16.3,7.9
2019-02-04,US,Los Angeles,pm25,68,0.7,14.4,5.5
2019-02-04,CN,Beijing,pm25,476,5.0,436.8,46.0
2019-02-04,CN,Wuhan,pm25,408,63.2,191.8,105.8
2019-02-04,CN,Shanghai,pm25,856,2.1,218.1,80.6
2019-02-04,IN,New Delhi,pm25,24,48.9,187.8,105.8
2019-02-04,US,Manhattan,pm25,96,1.2,61.3,17.3
2019-02-05,CN,Shanghai,pm25,855,9.1,74.8,18.7
2019-02-05,US,Houston,pm25,120,1.2,21.1,10.3
2019-02-05,US,Jacksonville,pm25,167,0.2,21.1,10.5
2019-02-05,CN,Beijing,pm25,479,44.8,1255.9545520361992,86.4
2019-02-05,CN,Wuhan,pm25,403,48.0,371.6,111.6
2019-02-05,US,Manhattan,pm25,95,0.2,382.2,15.9
2019-02-05,IN,New Delhi,pm25,24,61.3,312.0,187.8
2019-02-05,US,Los Angeles,pm25,72,0.9,13.0,4.0
2019-02-06,CN,Wuhan,pm25,408,21.1,129.0,65.1
2019-02-06,US,Manhattan,pm25,93,0.2,394.4,5.0
2019-02-06,US,Jacksonville,pm25,167,2.4,21.1,10.8
2019-02-06,CN,Beijing,pm25,480,2.1,88.4,57.4
2019-02-06,CN,Shanghai,pm25,862,8.1,125.2,42.8
2019-02-06,US,Houston,pm25,120,4.0,21.1,11.0
2019-02-06,IN,New Delhi,pm25,18,65.1,267.6,216.0
2019-02-06,US,Los Angeles,pm25,66,0.2,12.5,4.0
2019-02-07,CN,Wuhan,pm25,408,17.8,181.7,105.8
2019-02-07,CN,Beijing,pm25,474,1.2,33.0,8.1
2019-02-07,US,Los Angeles,pm25,66,2.1,33.0,9.8
2019-02-07,US,Manhattan,pm25,96,0.2,459.5,5.7
2019-02-07,US,Houston,pm25,119,0.9,22.0,7.4
2019-02-07,IN,New Delhi,pm25,5,44.0,55.5,50.1
2019-02-07,CN,Shanghai,pm25,858,3.1,86.4,25.8
2019-02-07,US,Jacksonville,pm25,164,3.1,19.2,7.4
2019-02-08,CN,Wuhan,pm25,405,1.2,50.1,16.8
2019-02-08,US,Jacksonville,pm25,167,3.6,24.9,10.8
2019-02-08,CN,Beijing,pm25,476,1.2,90.3,23.0
2019-02-08,US,Los Angeles,pm25,71,0.2,33.9,12.5
2019-02-08,US,Manhattan,pm25,89,0.2,20.6,6.4
2019-02-08,IN,New Delhi,pm25,5,17.8,78.7,55.5
2019-02-08,US,Houston,pm25,120,1.6,9.1,4.3
2019-02-08,CN,Shanghai,pm25,850,1.2,33.0,11.0
2019-02-09,CN,Wuhan,pm25,392,6.0,50.1,31.1
2019-02-09,IN,New Delhi,pm25,19,8.1,173.7,88.4
2019-02-09,US,Houston,pm25,120,1.6,11.0,4.0
2019-02-09,US,Los Angeles,pm25,71,2.4,33.9,10.3
2019-02-09,CN,Shanghai,pm25,856,1.2,44.0,9.1
2019-02-09,US,Jacksonville,pm25,158,3.8,31.1,10.0
2019-02-09,US,Manhattan,pm25,93,0.2,211.0,5.0
2019-02-09,CN,Beijing,pm25,466,1.2,65.1,7.2
2019-02-10,US,Jacksonville,pm25,123,1.4,23.9,11.5
2019-02-10,US,Houston,pm25,120,2.4,24.9,12.0
